Fiscal_Year,Department,Fund,CATEGORY,Amount,ExpenseRevenue,Fund_Category,ObjectId
2026,Utilities,Water Fund,Other Services and Supplies,60000,Expenses,Enterprise Funds,10085
2026,Citywide and Community Support,General Fund,Other Services and Supplies,30000,Expenses,Fund Total,10086
2026,Public Works,General Fund,Other Services and Supplies,2200,Expenses,Fund Total,10087
2026,Community Development,General Fund,Other Services and Supplies,700,Expenses,Fund Total,10088
2026,Community Development,Measure U Fund,Other Services and Supplies,200,Expenses,Fund Total,10089
2026,Community Development,General Fund,Other Services and Supplies,500,Expenses,Fund Total,10090
2026,Community Development,General Fund,Other Services and Supplies,2300,Expenses,Fund Total,10091
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,15000,Expenses,Fund Total,10092
2026,Information Technology,General Fund,Other Services and Supplies,150000,Expenses,Fund Total,10093
2026,City Manager,General Fund,Other Services and Supplies,800,Expenses,Fund Total,10094
2026,City Manager,Measure U Fund,Other Services and Supplies,4500,Expenses,Fund Total,10095
2026,City Manager,Measure U Fund,Other Services and Supplies,4500,Expenses,Fund Total,10096
2026,Mayor/Council,Measure U Fund,Other Services and Supplies,1000,Expenses,Fund Total,10097
2026,City Manager,General Fund,Other Services and Supplies,6000,Expenses,Fund Total,10098
2026,City Manager,General Fund,Other Services and Supplies,1000,Expenses,Fund Total,10099
2026,City Manager,General Fund,Other Services and Supplies,500,Expenses,Fund Total,10100
2026,City Manager,Measure U Fund,Other Services and Supplies,200,Expenses,Fund Total,10101
2026,City Attorney,General Fund,Other Services and Supplies,30500,Expenses,Fund Total,10102
2026,City Treasurer,General Fund,Other Services and Supplies,82000,Expenses,Fund Total,10103
2026,City Clerk,General Fund,Other Services and Supplies,7000,Expenses,Fund Total,10104
2026,City Manager,Measure U Fund,Other Services and Supplies,900,Expenses,Fund Total,10105
2026,Finance,General Fund,Other Services and Supplies,17500,Expenses,Fund Total,10106
2026,Finance,General Fund,Other Services and Supplies,2000,Expenses,Fund Total,10107
2026,Finance,General Fund,Other Services and Supplies,2500,Expenses,Fund Total,10108
2026,Information Technology,General Fund,Other Services and Supplies,70000,Expenses,Fund Total,10109
2026,Information Technology,General Fund,Other Services and Supplies,224879,Expenses,Fund Total,10110
2026,Human Resources,General Fund,Other Services and Supplies,5000,Expenses,Fund Total,10111
2026,Human Resources,Worker's Compensation Fund,Other Services and Supplies,10000,Expenses,Risk Management,10112
2026,Police,General Fund,Other Services and Supplies,2000,Expenses,Fund Total,10113
2026,Human Resources,Risk Mgmt Fund,Other Services and Supplies,1000,Expenses,Risk Management,10114
2026,Police,General Fund,Other Services and Supplies,9650,Expenses,Fund Total,10115
2026,Police,General Fund,Other Services and Supplies,16962,Expenses,Fund Total,10116
2026,Police,General Fund,Other Services and Supplies,3500,Expenses,Fund Total,10117
2026,Police,General Fund,Other Services and Supplies,10000,Expenses,Fund Total,10118
2026,Police,General Fund,Other Services and Supplies,9360,Expenses,Fund Total,10119
2026,Police,General Fund,Other Services and Supplies,5000,Expenses,Fund Total,10120
2026,Police,General Fund,Other Services and Supplies,1104000,Expenses,Fund Total,10121
2026,Police,General Fund,Other Services and Supplies,650,Expenses,Fund Total,10122
2026,Fire,General Fund,Other Services and Supplies,1000,Expenses,Fund Total,10123
2026,Fire,General Fund,Other Services and Supplies,200,Expenses,Fund Total,10124
2026,Fire,General Fund,Other Services and Supplies,300,Expenses,Fund Total,10125
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,2500,Expenses,Fund Total,10126
2026,"Youth, Parks, and Community Enrichment",4th R Program,Other Services and Supplies,24000,Expenses,Other Governmental Funds,10127
2026,Public Works,General Fund,Other Services and Supplies,5000,Expenses,Fund Total,10128
2026,Public Works,General Fund,Other Services and Supplies,1000,Expenses,Fund Total,10129
2026,"Youth, Parks, and Community Enrichment",START Fund,Other Services and Supplies,2000,Expenses,Other Governmental Funds,10130
2026,Public Works,General Fund,Other Services and Supplies,50,Expenses,Fund Total,10131
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,4000,Expenses,Fund Total,10132
2026,Public Works,Recycling and Solid Waste,Other Services and Supplies,23719,Expenses,Enterprise Funds,10133
2026,Convention and Cultural Services,Community Center Fund,Other Services and Supplies,27000,Expenses,Enterprise Funds,10134
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,5500,Expenses,Fund Total,10135
2026,Convention and Cultural Services,Community Center Fund,Other Services and Supplies,16250,Expenses,Enterprise Funds,10136
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,200,Expenses,Fund Total,10137
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,1500,Expenses,Fund Total,10138
2026,Public Works,Marina Fund,Other Services and Supplies,2000,Expenses,Other Governmental Funds,10139
2026,Public Works,General Fund,Other Services and Supplies,150000,Expenses,Fund Total,10140
2026,Public Works,Fleet Management Fund,Other Services and Supplies,-4835,Expenses,Internal Service Funds,10141
2026,Convention and Cultural Services,Community Center Fund,Other Services and Supplies,18286,Expenses,Enterprise Funds,10142
2026,Convention and Cultural Services,Measure U Fund,Other Services and Supplies,20900,Expenses,Fund Total,10143
2026,Public Works,General Fund,Other Services and Supplies,25000,Expenses,Fund Total,10144
2026,Utilities,Wastewater Fund,Other Services and Supplies,24947,Expenses,Enterprise Funds,10145
2026,Public Works,General Fund,Other Services and Supplies,1500,Expenses,Fund Total,10146
2026,Public Works,General Fund,Other Services and Supplies,12000,Expenses,Fund Total,10147
2026,Utilities,Water Fund,Other Services and Supplies,13200,Expenses,Enterprise Funds,10148
2026,Public Works,General Fund,Other Services and Supplies,4000,Expenses,Fund Total,10149
2026,Utilities,Storm Drainage Fund,Other Services and Supplies,34717,Expenses,Enterprise Funds,10150
2026,Utilities,Water Fund,Other Services and Supplies,41259,Expenses,Enterprise Funds,10151
2026,Public Works,General Fund,Other Services and Supplies,1000,Expenses,Fund Total,10152
2026,Utilities,Water Fund,Other Services and Supplies,557008,Expenses,Enterprise Funds,10153
2026,Utilities,Wastewater Fund,Other Services and Supplies,88000,Expenses,Enterprise Funds,10154
2026,Public Works,General Fund,Other Services and Supplies,3000,Expenses,Fund Total,10155
2026,Utilities,Water Fund,Other Services and Supplies,327152,Expenses,Enterprise Funds,10156
2026,Utilities,Storm Drainage Fund,Other Services and Supplies,12800,Expenses,Enterprise Funds,10157
2026,Public Works,General Fund,Other Services and Supplies,2000,Expenses,Fund Total,10158
2026,Public Works,General Fund,Other Services and Supplies,6000,Expenses,Fund Total,10159
2026,Utilities,Water Fund,Other Services and Supplies,15000,Expenses,Enterprise Funds,10160
2026,Utilities,Water Fund,Other Services and Supplies,17600,Expenses,Enterprise Funds,10161
2026,Utilities,Water Fund,Other Services and Supplies,15000,Expenses,Enterprise Funds,10162
2026,Public Works,General Fund,Other Services and Supplies,2000,Expenses,Fund Total,10163
2026,Public Works,General Fund,Other Services and Supplies,1000,Expenses,Fund Total,10164
2026,Public Works,General Fund,Other Services and Supplies,4000,Expenses,Fund Total,10165
2026,Utilities,Water Fund,Other Services and Supplies,4500,Expenses,Enterprise Funds,10166
2026,City Manager,Measure U Fund,Other Services and Supplies,500,Expenses,Fund Total,10167
2026,City Manager,Innovation and Growth Fund,Other Services and Supplies,5500,Expenses,Other Governmental Funds,10168
2026,Finance,General Fund,Other Services and Supplies,2500,Expenses,Fund Total,10169
2026,Finance,General Fund,Other Services and Supplies,250,Expenses,Fund Total,10170
2026,Finance,General Fund,Other Services and Supplies,250,Expenses,Fund Total,10171
2026,Finance,General Fund,Other Services and Supplies,250,Expenses,Fund Total,10172
2026,Finance,General Fund,Other Services and Supplies,250,Expenses,Fund Total,10173
2026,Finance,General Fund,Other Services and Supplies,8000,Expenses,Fund Total,10174
2026,Finance,General Fund,Other Services and Supplies,2000,Expenses,Fund Total,10175
2026,Finance,General Fund,Other Services and Supplies,6000,Expenses,Fund Total,10176
2026,Finance,General Fund,Other Services and Supplies,2000,Expenses,Fund Total,10177
2026,Information Technology,General Fund,Other Services and Supplies,7000,Expenses,Fund Total,10178
2026,Human Resources,General Fund,Other Services and Supplies,250,Expenses,Fund Total,10179
2026,Human Resources,General Fund,Other Services and Supplies,250,Expenses,Fund Total,10180
2026,Human Resources,General Fund,Other Services and Supplies,300,Expenses,Fund Total,10181
2026,Finance,General Fund,Other Services and Supplies,750,Expenses,Fund Total,10182
2026,Human Resources,Risk Mgmt Fund,Other Services and Supplies,898,Expenses,Risk Management,10183
2026,Police,General Fund,Other Services and Supplies,29601,Expenses,Fund Total,10184
2026,Police,General Fund,Other Services and Supplies,14846,Expenses,Fund Total,10185
2026,Human Resources,Worker's Compensation Fund,Other Services and Supplies,2000,Expenses,Risk Management,10186
2026,Human Resources,General Fund,Other Services and Supplies,500,Expenses,Fund Total,10187
2026,Human Resources,Measure U Fund,Other Services and Supplies,2500,Expenses,Fund Total,10188
2026,Human Resources,Risk Mgmt Fund,Other Services and Supplies,1500,Expenses,Risk Management,10189
2026,Police,General Fund,Other Services and Supplies,5500,Expenses,Fund Total,10190
2026,Police,General Fund,Other Services and Supplies,73303,Expenses,Fund Total,10191
2026,Police,General Fund,Other Services and Supplies,14625,Expenses,Fund Total,10192
2026,Police,General Fund,Other Services and Supplies,5700,Expenses,Fund Total,10193
2026,Police,General Fund,Other Services and Supplies,23000,Expenses,Fund Total,10194
2026,Police,General Fund,Other Services and Supplies,14480,Expenses,Fund Total,10195
2026,Police,General Fund,Other Services and Supplies,13000,Expenses,Fund Total,10196
2026,Police,General Fund,Other Services and Supplies,31231,Expenses,Fund Total,10197
2026,Police,General Fund,Other Services and Supplies,4640,Expenses,Fund Total,10198
2026,Police,General Fund,Other Services and Supplies,12500,Expenses,Fund Total,10199
2026,Police,General Fund,Other Services and Supplies,6960,Expenses,Fund Total,10200
2026,Police,General Fund,Other Services and Supplies,13290,Expenses,Fund Total,10201
2026,Police,General Fund,Other Services and Supplies,10000,Expenses,Fund Total,10202
2026,Police,General Fund,Other Services and Supplies,1200,Expenses,Fund Total,10203
2026,Police,General Fund,Other Services and Supplies,4600,Expenses,Fund Total,10204
2026,Police,General Fund,Other Services and Supplies,5000,Expenses,Fund Total,10205
2026,Police,General Fund,Other Services and Supplies,10000,Expenses,Fund Total,10206
2026,Police,General Fund,Other Services and Supplies,8571,Expenses,Fund Total,10207
2026,Police,General Fund,Other Services and Supplies,1000,Expenses,Fund Total,10208
2026,Police,General Fund,Other Services and Supplies,10000,Expenses,Fund Total,10209
2026,Police,General Fund,Other Services and Supplies,722,Expenses,Fund Total,10210
2026,Police,General Fund,Other Services and Supplies,2250,Expenses,Fund Total,10211
2026,Police,General Fund,Other Services and Supplies,10000,Expenses,Fund Total,10212
2026,Police,General Fund,Other Services and Supplies,17453,Expenses,Fund Total,10213
2026,Police,General Fund,Other Services and Supplies,1500,Expenses,Fund Total,10214
2026,Police,General Fund,Other Services and Supplies,4300,Expenses,Fund Total,10215
2026,Police,General Fund,Other Services and Supplies,2200,Expenses,Fund Total,10216
2026,Fire,General Fund,Other Services and Supplies,11000,Expenses,Fund Total,10217
2026,Fire,General Fund,Other Services and Supplies,2400,Expenses,Fund Total,10218
2026,Fire,General Fund,Other Services and Supplies,500,Expenses,Fund Total,10219
2026,Fire,General Fund,Other Services and Supplies,250,Expenses,Fund Total,10220
2026,Fire,General Fund,Other Services and Supplies,60,Expenses,Fund Total,10221
2026,Police,General Fund,Other Services and Supplies,5000,Expenses,Fund Total,10222
2026,Police,General Fund,Other Services and Supplies,4000,Expenses,Fund Total,10223
2026,Police,General Fund,Other Services and Supplies,4000,Expenses,Fund Total,10224
2026,Police,General Fund,Other Services and Supplies,4178,Expenses,Fund Total,10225
2026,Fire,General Fund,Other Services and Supplies,1000,Expenses,Fund Total,10226
2026,Fire,General Fund,Other Services and Supplies,500,Expenses,Fund Total,10227
2026,Fire,General Fund,Other Services and Supplies,170,Expenses,Fund Total,10228
2026,Fire,General Fund,Other Services and Supplies,300,Expenses,Fund Total,10229
2026,Fire,Measure U Fund,Other Services and Supplies,3000,Expenses,Fund Total,10230
2026,Utilities,Cty/Cnty Office-Water Planning,Other Services and Supplies,975,Expenses,Other Governmental Funds,10231
2026,Utilities,Water Fund,Other Services and Supplies,3250,Expenses,Enterprise Funds,10232
2026,Fire,General Fund,Other Services and Supplies,500,Expenses,Fund Total,10233
2026,Utilities,Water Fund,Other Services and Supplies,750,Expenses,Enterprise Funds,10234
2026,Fire,General Fund,Other Services and Supplies,2500,Expenses,Fund Total,10235
2026,Utilities,Water Fund,Other Services and Supplies,3350,Expenses,Enterprise Funds,10236
2026,Utilities,Wastewater Fund,Other Services and Supplies,1560,Expenses,Enterprise Funds,10237
2026,Utilities,Water Fund,Other Services and Supplies,5000,Expenses,Enterprise Funds,10238
2026,Utilities,Water Fund,Other Services and Supplies,2775,Expenses,Enterprise Funds,10239
2026,Utilities,Storm Drainage Fund,Other Services and Supplies,200,Expenses,Enterprise Funds,10240
2026,Utilities,Water Fund,Other Services and Supplies,500,Expenses,Enterprise Funds,10241
2026,Utilities,Storm Drainage Fund,Other Services and Supplies,3000,Expenses,Enterprise Funds,10242
2026,Public Works,General Fund,Other Services and Supplies,100,Expenses,Fund Total,10243
2026,Public Works,General Fund,Other Services and Supplies,300,Expenses,Fund Total,10244
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,1000,Expenses,Fund Total,10245
2026,Convention and Cultural Services,Community Center Fund,Other Services and Supplies,1000,Expenses,Enterprise Funds,10246
2026,Public Works,General Fund,Other Services and Supplies,3000,Expenses,Fund Total,10247
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,2500,Expenses,Fund Total,10248
2026,Convention and Cultural Services,Community Center Fund,Other Services and Supplies,1000,Expenses,Enterprise Funds,10249
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,500,Expenses,Fund Total,10250
2026,Convention and Cultural Services,Community Center Fund,Other Services and Supplies,10000,Expenses,Enterprise Funds,10251
2026,Finance,General Fund,Other Services and Supplies,500,Expenses,Fund Total,10252
2026,Utilities,Water Fund,Other Services and Supplies,1875,Expenses,Enterprise Funds,10253
2026,Fire,General Fund,Other Services and Supplies,16700,Expenses,Fund Total,10254
2026,Utilities,Water Fund,Other Services and Supplies,500,Expenses,Enterprise Funds,10255
2026,Utilities,Wastewater Fund,Other Services and Supplies,4000,Expenses,Enterprise Funds,10256
2026,Utilities,Wastewater Fund,Other Services and Supplies,3000,Expenses,Enterprise Funds,10257
2026,Utilities,Water Fund,Other Services and Supplies,10000,Expenses,Enterprise Funds,10258
2026,Utilities,Water Fund,Other Services and Supplies,500,Expenses,Enterprise Funds,10259
2026,Utilities,Storm Drainage Fund,Other Services and Supplies,2000,Expenses,Enterprise Funds,10260
2026,Utilities,Water Fund,Other Services and Supplies,750,Expenses,Enterprise Funds,10261
2026,Utilities,Storm Drainage Fund,Other Services and Supplies,750,Expenses,Enterprise Funds,10262
2026,Utilities,Wastewater Fund,Other Services and Supplies,250,Expenses,Enterprise Funds,10263
2026,Convention and Cultural Services,Measure U Fund,Other Services and Supplies,4372,Expenses,Fund Total,10264
2026,Convention and Cultural Services,Old Sac Market,Other Services and Supplies,600,Expenses,Other Governmental Funds,10265
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,750,Expenses,Fund Total,10266
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,3293,Expenses,Fund Total,10267
2026,Public Works,General Fund,Other Services and Supplies,21000,Expenses,Fund Total,10268
2026,"Youth, Parks, and Community Enrichment",4th R Program,Other Services and Supplies,48000,Expenses,Other Governmental Funds,10269
2026,Public Works,General Fund,Other Services and Supplies,5000,Expenses,Fund Total,10270
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,500,Expenses,Fund Total,10271
2026,Public Works,General Fund,Other Services and Supplies,103500,Expenses,Fund Total,10272
2026,Convention and Cultural Services,Community Center Fund,Other Services and Supplies,10000,Expenses,Enterprise Funds,10273
2026,Convention and Cultural Services,Measure U Fund,Other Services and Supplies,500,Expenses,Fund Total,10274
2026,"Youth, Parks, and Community Enrichment",START Fund,Other Services and Supplies,8000,Expenses,Other Governmental Funds,10275
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,2200,Expenses,Fund Total,10276
2026,Public Works,General Fund,Other Services and Supplies,5330,Expenses,Fund Total,10277
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,4963,Expenses,Fund Total,10278
2026,Convention and Cultural Services,Community Center Fund,Other Services and Supplies,105721,Expenses,Enterprise Funds,10279
2026,Convention and Cultural Services,Measure U Fund,Other Services and Supplies,80767,Expenses,Fund Total,10280
2026,Convention and Cultural Services,Community Center Fund,Other Services and Supplies,16261,Expenses,Enterprise Funds,10281
2026,Finance,General Fund,Other Services and Supplies,1500,Expenses,Fund Total,10282
2026,Finance,General Fund,Other Services and Supplies,1500,Expenses,Fund Total,10283
2026,Convention and Cultural Services,Measure U Fund,Other Services and Supplies,500,Expenses,Fund Total,10284
2026,Convention and Cultural Services,Measure U Fund,Other Services and Supplies,500,Expenses,Fund Total,10285
2026,Convention and Cultural Services,Measure U Fund,Other Services and Supplies,500,Expenses,Fund Total,10286
2026,Public Works,Marina Fund,Other Services and Supplies,500,Expenses,Other Governmental Funds,10287
2026,Convention and Cultural Services,Measure U Fund,Other Services and Supplies,500,Expenses,Fund Total,10288
2026,Convention and Cultural Services,Measure U Fund,Other Services and Supplies,500,Expenses,Fund Total,10289
2026,Convention and Cultural Services,Community Center Fund,Other Services and Supplies,2000,Expenses,Enterprise Funds,10290
2026,Community Development,Measure U Fund,Other Services and Supplies,50,Expenses,Fund Total,10291
2026,Community Response,Measure U Fund,Other Services and Supplies,2000,Expenses,Fund Total,10292
2026,Community Response,Measure U Fund,Other Services and Supplies,20000,Expenses,Fund Total,10293
2026,City Manager,General Fund,Other Services and Supplies,2540,Expenses,Fund Total,10294
2026,City Manager,General Fund,Other Services and Supplies,500,Expenses,Fund Total,10295
2026,City Manager,Measure U Fund,Other Services and Supplies,5850,Expenses,Fund Total,10296
2026,Mayor/Council,Measure U Fund,Other Services and Supplies,1500,Expenses,Fund Total,10297
2026,Office of the City Auditor,General Fund,Other Services and Supplies,2500,Expenses,Fund Total,10298
2026,Office of the City Auditor,General Fund,Other Services and Supplies,1000,Expenses,Fund Total,10299
2026,City Manager,General Fund,Other Services and Supplies,8000,Expenses,Fund Total,10300
2026,City Manager,General Fund,Other Services and Supplies,1000,Expenses,Fund Total,10301
2026,City Clerk,General Fund,Other Services and Supplies,5500,Expenses,Fund Total,10302
2026,City Attorney,General Fund,Other Services and Supplies,22483,Expenses,Fund Total,10303
2026,Finance,General Fund,Other Services and Supplies,3500,Expenses,Fund Total,10304
2026,Finance,General Fund,Other Services and Supplies,400,Expenses,Fund Total,10305
2026,Finance,General Fund,Other Services and Supplies,348,Expenses,Fund Total,10306
2026,Finance,General Fund,Other Services and Supplies,200,Expenses,Fund Total,10307
2026,City Treasurer,General Fund,Other Services and Supplies,2200,Expenses,Fund Total,10308
2026,Finance,General Fund,Other Services and Supplies,600,Expenses,Fund Total,10309
2026,Finance,General Fund,Other Services and Supplies,300,Expenses,Fund Total,10310
2026,Information Technology,General Fund,Other Services and Supplies,9400,Expenses,Fund Total,10311
2026,Human Resources,General Fund,Other Services and Supplies,10000,Expenses,Fund Total,10312
2026,Human Resources,General Fund,Other Services and Supplies,500,Expenses,Fund Total,10313
2026,Human Resources,General Fund,Other Services and Supplies,500,Expenses,Fund Total,10314
2026,Information Technology,General Fund,Other Services and Supplies,1000,Expenses,Fund Total,10315
2026,Finance,General Fund,Other Services and Supplies,1500,Expenses,Fund Total,10316
2026,Human Resources,Risk Mgmt Fund,Other Services and Supplies,350,Expenses,Risk Management,10317
2026,Human Resources,Risk Mgmt Fund,Other Services and Supplies,1500,Expenses,Risk Management,10318
2026,Police,General Fund,Other Services and Supplies,2000,Expenses,Fund Total,10319
2026,Human Resources,Worker's Compensation Fund,Other Services and Supplies,2000,Expenses,Risk Management,10320
2026,Human Resources,General Fund,Other Services and Supplies,500,Expenses,Fund Total,10321
2026,Police,General Fund,Other Services and Supplies,85,Expenses,Fund Total,10322
2026,Police,General Fund,Other Services and Supplies,250,Expenses,Fund Total,10323
2026,Police,General Fund,Other Services and Supplies,250,Expenses,Fund Total,10324
2026,Police,General Fund,Other Services and Supplies,300,Expenses,Fund Total,10325
2026,Police,General Fund,Other Services and Supplies,300,Expenses,Fund Total,10326
2026,Police,General Fund,Other Services and Supplies,200,Expenses,Fund Total,10327
2026,Police,General Fund,Other Services and Supplies,100,Expenses,Fund Total,10328
2026,Police,General Fund,Other Services and Supplies,140,Expenses,Fund Total,10329
2026,Police,General Fund,Other Services and Supplies,210,Expenses,Fund Total,10330
2026,Police,General Fund,Other Services and Supplies,1000,Expenses,Fund Total,10331
2026,Police,General Fund,Other Services and Supplies,100,Expenses,Fund Total,10332
2026,Police,General Fund,Other Services and Supplies,285,Expenses,Fund Total,10333
2026,Police,General Fund,Other Services and Supplies,850,Expenses,Fund Total,10334
2026,Police,General Fund,Other Services and Supplies,640,Expenses,Fund Total,10335
2026,Police,General Fund,Other Services and Supplies,901,Expenses,Fund Total,10336
2026,Police,General Fund,Other Services and Supplies,500,Expenses,Fund Total,10337
2026,Police,General Fund,Other Services and Supplies,100,Expenses,Fund Total,10338
2026,Police,General Fund,Other Services and Supplies,100,Expenses,Fund Total,10339
2026,Fire,General Fund,Other Services and Supplies,8000,Expenses,Fund Total,10340
2026,Fire,General Fund,Other Services and Supplies,1650,Expenses,Fund Total,10341
2026,Fire,General Fund,Other Services and Supplies,1000,Expenses,Fund Total,10342
2026,Fire,General Fund,Other Services and Supplies,300,Expenses,Fund Total,10343
2026,Fire,General Fund,Other Services and Supplies,75,Expenses,Fund Total,10344
2026,Fire,General Fund,Other Services and Supplies,135,Expenses,Fund Total,10345
2026,Fire,General Fund,Other Services and Supplies,1000,Expenses,Fund Total,10346
2026,Fire,General Fund,Other Services and Supplies,200,Expenses,Fund Total,10347
2026,Utilities,Cty/Cnty Office-Water Planning,Other Services and Supplies,3000,Expenses,Other Governmental Funds,10348
2026,Utilities,Water Fund,Other Services and Supplies,400,Expenses,Enterprise Funds,10349
2026,Fire,General Fund,Other Services and Supplies,1500,Expenses,Fund Total,10350
2026,Utilities,Water Fund,Other Services and Supplies,10000,Expenses,Enterprise Funds,10351
2026,Utilities,Water Fund,Other Services and Supplies,820000,Expenses,Enterprise Funds,10352
2026,Utilities,Wastewater Fund,Other Services and Supplies,1000,Expenses,Enterprise Funds,10353
2026,Utilities,Water Fund,Other Services and Supplies,2700,Expenses,Enterprise Funds,10354
2026,Utilities,Water Fund,Other Services and Supplies,8000,Expenses,Enterprise Funds,10355
2026,Utilities,Storm Drainage Fund,Other Services and Supplies,300,Expenses,Enterprise Funds,10356
2026,Utilities,Water Fund,Other Services and Supplies,500,Expenses,Enterprise Funds,10357
2026,Utilities,Wastewater Fund,Other Services and Supplies,100,Expenses,Enterprise Funds,10358
2026,Public Works,General Fund,Other Services and Supplies,700,Expenses,Fund Total,10359
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,35,Expenses,Fund Total,10360
2026,Convention and Cultural Services,Community Center Fund,Other Services and Supplies,500,Expenses,Enterprise Funds,10361
2026,"Youth, Parks, and Community Enrichment",4th R Program,Other Services and Supplies,300,Expenses,Other Governmental Funds,10362
2026,Public Works,General Fund,Other Services and Supplies,500,Expenses,Fund Total,10363
2026,Convention and Cultural Services,Measure U Fund,Other Services and Supplies,1500,Expenses,Fund Total,10364
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Employee Services,500,Expenses,Fund Total,10365
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Employee Services,150,Expenses,Fund Total,10366
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Employee Services,12900,Expenses,Fund Total,10367
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Employee Services,285,Expenses,Fund Total,10368
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Employee Services,7500,Expenses,Fund Total,10369
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Employee Services,44750,Expenses,Fund Total,10370
2026,Convention and Cultural Services,Measure U Fund,Employee Services,1500,Expenses,Fund Total,10371
2026,Public Works,Marina Fund,Employee Services,500,Expenses,Other Governmental Funds,10372
2026,Public Works,General Fund,Employee Services,37270,Expenses,Fund Total,10373
2026,Utilities,Wastewater Fund,Employee Services,600,Expenses,Enterprise Funds,10374
2026,Utilities,Water Fund,Employee Services,2000,Expenses,Enterprise Funds,10375
2026,Utilities,Water Fund,Employee Services,200,Expenses,Enterprise Funds,10376
2026,Utilities,Storm Drainage Fund,Employee Services,250,Expenses,Enterprise Funds,10377
2026,Public Works,General Fund,Employee Services,11032,Expenses,Fund Total,10378
2026,Community Development,Measure U Fund,Employee Services,14033,Expenses,Fund Total,10379
2026,Community Development,General Fund,Employee Services,1000,Expenses,Fund Total,10380
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Employee Services,2250,Expenses,Fund Total,10381
2026,Community Response,Measure U Fund,Employee Services,10000,Expenses,Fund Total,10382
2026,Citywide and Community Support,General Fund,Employee Services,9103429,Expenses,Fund Total,10383
2026,Citywide and Community Support,Measure U Fund,Employee Services,879378,Expenses,Fund Total,10384
2026,Citywide and Community Support,START Fund,Employee Services,4704,Expenses,Other Governmental Funds,10385
2026,Citywide and Community Support,Parking Fund,Employee Services,76351,Expenses,Enterprise Funds,10386
2026,Citywide and Community Support,Water Fund,Employee Services,505193,Expenses,Enterprise Funds,10387
2026,Citywide and Community Support,Wastewater Fund,Employee Services,163382,Expenses,Enterprise Funds,10388
2026,Citywide and Community Support,Recycling and Solid Waste,Employee Services,385777,Expenses,Enterprise Funds,10389
2026,Citywide and Community Support,Community Center Fund,Employee Services,106627,Expenses,Enterprise Funds,10390
2026,Citywide and Community Support,Storm Drainage Fund,Employee Services,229581,Expenses,Enterprise Funds,10391
2026,Citywide and Community Support,4th R Program,Employee Services,29687,Expenses,Other Governmental Funds,10392
2026,Citywide and Community Support,Fleet Management Fund,Employee Services,140844,Expenses,Internal Service Funds,10393
2026,Citywide and Community Support,Risk Mgmt Fund,Employee Services,16293,Expenses,Risk Management,10394
2026,Citywide and Community Support,Worker's Compensation Fund,Employee Services,36143,Expenses,Risk Management,10395
2026,Citywide and Community Support,Cty/Cnty Office-Water Planning,Employee Services,1613,Expenses,Other Governmental Funds,10396
2026,Citywide and Community Support,General Fund,Employee Services,6095403,Expenses,Fund Total,10397
2026,Citywide and Community Support,Innovation and Growth Fund,Employee Services,17162,Expenses,Other Governmental Funds,10398
2026,Citywide and Community Support,Measure U Fund,Employee Services,486023,Expenses,Fund Total,10399
2026,Citywide and Community Support,Marina Fund,Employee Services,9240,Expenses,Other Governmental Funds,10400
2026,Citywide and Community Support,Parking Fund,Employee Services,115084,Expenses,Enterprise Funds,10401
2026,Citywide and Community Support,Water Fund,Employee Services,168753,Expenses,Enterprise Funds,10402
2026,Citywide and Community Support,Recycling and Solid Waste,Employee Services,88853,Expenses,Enterprise Funds,10403
2026,Citywide and Community Support,Community Center Fund,Employee Services,93080,Expenses,Enterprise Funds,10404
2026,Citywide and Community Support,Storm Drainage Fund,Employee Services,14119,Expenses,Enterprise Funds,10405
2026,Citywide and Community Support,4th R Program,Employee Services,21178,Expenses,Other Governmental Funds,10406
2026,Citywide and Community Support,Fleet Management Fund,Employee Services,60330,Expenses,Internal Service Funds,10407
